title,name,type,industry,founded,founders,headquarters location,accelerator program focus areas,notable alumni companies,structured data url,pitchbook url,twitter,linkedIn,facebook,instagram,youTube
Exponential Impact,Exponential Impact,Accelerator Program,Technology,2014,"Terry Morreale, Hannah Parsons","Colorado Springs, CO, United States",Technology,"Kuznech, Quantum Metric, Quantum Systems",https://www.crunchbase.com/organization/exponential-impact,https://pitchbook.com/profiles/accelerator/179868-82,https://twitter.com/exponentialimp,https://www.linkedin.com/company/exponential-impact/,https://www.facebook.com/ExponentialImpactCo/,https://www.instagram.com/exponentialimpact/,https://www.youtube.com/channel/UCOk9zSg0IcrJGz-gWQ1JVPA
Flywheel New Ventures,Flywheel New Ventures,Accelerator,Startup Incubation & Acceleration,2016,Christopher M. William and Marc Montoro,"Raleigh, North Carolina, United States","Agriculture, Biotechnology, Education, Energy, Finance, Healthcare, Manufacturing, Real Estate, Social Impact, Technology","Haven Inc, LoanWell, RewardStock, Soloptic, WexEnergy, Xpansiv",https://www.crunchbase.com/organization/new-ventures-nc,https://pitchbook.com/profiles/accelerator/234129-36,https://twitter.com/newventuresnc,https://www.linkedin.com/company/newventuresnc/,https://www.facebook.com/newventuresnc,https://www.instagram.com/newventuresnc/,https://www.youtube.com/channel/UCSW9fHTj62nvOKFWbYcYJlQ
gener8tor Sustainability Accelerator,gener8tor Sustainability Accelerator,Accelerator,Startup Incubation & Acceleration,2021,"Joe Kirgues, Troy Vosseller, Dan Armbrust and Jon Eckhardt","Madison, Wisconsin, United States","Sustainability, Climate Change, Carbon Reduction, Energy Efficiency, Waste Reduction, Water Conservation, ESG",N/A,https://www.crunchbase.com/organization/gener8tor-sustainability-accelerator,https://pitchbook.com/profiles/accelerator/534508-49,https://twitter.com/gener8tor,https://www.linkedin.com/company/gener8tor-sustainability-accelerator/,https://www.facebook.com/gener8tor/,https://www.instagram.com/gener8tor/,https://www.youtube.com/channel/UCGxEoKlxlhCUazd-nz1M31w
Gravity Ventures,Gravity Ventures,Venture Capital,Technology,2016,N/A,"San Francisco, California, United States",N/A,"Hone, Cala Health, Suki.AI, Lunit",https://www.crunchbase.com/organization/gravity-ventures,https://pitchbook.com/profiles/investor/154818-91,https://twitter.com/GravityVentures,https://www.linkedin.com/company/gravity-ventures/,N/A,https://www.instagram.com/gravity_ventures/,N/A
Hardware Club,Hardware Club,"Accelerator, VC","Hardware, Manufacturing, Consumer Electronics",2015,"Alexis Houssou, Cyril Ebersweiler","Paris, France","Consumer electronics, IoT, Robotics, Healthtech, Smart Home, Wearables","Prynt, Glowforge, Reach Robotics, Formlabs, Petnet, Voltera, Lumen5, Notion, Mous, and Senstroke",https://www.crunchbase.com/organization/hardware-club,https://pitchbook.com/profiles/accelerator/61150-61,https://twitter.com/hardwareclub,https://www.linkedin.com/company/hardware-club,https://www.facebook.com/hardwareclub,https://www.instagram.com/hardwareclub/,https://www.youtube.com/channel/UC5vcL-5B4N4NKzs9NwrLyvg
Hub101,Hub101,"Accelerator, Incubator","Entrepreneurship, Startups",2015,"Greg Monterrosa, Dave Flaks","Westlake Village, California, United States","Technology, Digital Media, Consumer Goods, HealthTech, FinTech, Clean Energy","Lumos Helmet, Winc, Surfair, Unmute, and Agentdesks",https://www.crunchbase.com/organization/hub101,https://pitchbook.com/profiles/accelerator/111496-23,https://twitter.com/HUB101LA,https://www.linkedin.com/company/hub101/,https://www.facebook.com/hub101ventura/,https://www.instagram.com/hub101ventura/,https://www.youtube.com/channel/UCbKx20xVXnLMLvhwKcW8R8w
ic@3401,ic@3401,Accelerator,Various,2018,"Francisco Banha, Paulo Andrez","Lisbon, Portugal","Biotechnology, Clean Energy, Information Technology, Medical Devices, Pharmaceuticals","Adapttech, CellmAbs, Ecocubo, HEY OLÁ, InanoEnergy, HUUB",https://www.crunchbase.com/organization/ic3401,https://pitchbook.com/profiles/accelerator/255114-22,https://twitter.com/ic3401,https://www.linkedin.com/company/ic3401/,https://www.facebook.com/ic3401/,https://www.instagram.com/ic3401/,https://www.youtube.com/channel/UCaVz_Ud2tlOG7VzfcxsFjKw
Included,Included,Accelerator,Various,2016,"Antoine Baschiera, Jeremy Uzan","Paris, France","Artificial Intelligence, Blockchain, E-commerce, FinTech, HealthTech, SaaS","Alan, Alphalyse, HomeExchange, Luko, Ottonova, Xaalys",https://www.crunchbase.com/organization/included,https://pitchbook.com/profiles/accelerator/230708-75,https://twitter.com/IncludedVC,https://www.linkedin.com/company/includedvc/,https://www.facebook.com/includedvc,https://www.instagram.com/includedvc/,https://www.youtube.com/channel/UCkJR6UyJe6JXJJ6xpx46L1g
Institute of Life Science Incubator,Institute of Life Science Incubator,Private,Biotechnology,2019,CEO: Chris Adams<br>CSO: Bill Buchan<br>COO: Matt D'Ascenzo,"Durham, North Carolina, United States",Not applicable,Not applicable,https://www.crunchbase.com/organization/ilse-bio,https://pitchbook.com/profiles/company/463842-86,https://twitter.com/ilsebio,https://www.linkedin.com/company/ilse-bio-inc,https://www.facebook.com/ilsebio/,https://www.instagram.com/ilsebio/,https://www.youtube.com/channel/UCjRnGcNv2BwzNS91t32Hnzw
Iowa AgriTech Accelerator,Iowa AgriTech Accelerator,Private,Agriculture,2016,CEO: Bruce Rastetter,"Alden, Iowa, United States",Not applicable,Not applicable,https://www.crunchbase.com/organization/agri-industrial-ventures,https://pitchbook.com/profiles/company/173655-68,https://twitter.com/agindustrialia,https://www.linkedin.com/company/agri-industrial-ventures-llc/,https://www.facebook.com/agindustrialia/,Not applicable,Not applicable
Johnson Summer Startup Accelerator,Johnson Summer Startup Accelerator,Educational Institution,Education,0,Not applicable,"Ithaca, New York, United States",Entrepreneurship,Not applicable,https://www.crunchbase.com/organization/cornell-university-johnson-school,Not applicable,https://twitter.com/cornellMBA,https://www.linkedin.com/school/cornell-university-samuel-curtis-johnson-graduate-school-of-management/,https://www.facebook.com/CornellJohnsonMBA/,https://www.instagram.com/cornellmba/,https://www.youtube.com/channel/UC1FTw8k5O5bf5J5cJ72q3iw
iVenture Accelerator,iVenture Accelerator,Accelerator,Various,2012,Co-Founded by Tom Parkinson and Allan Kaplan,"Champaign, Illinois, United States","Consumer Products, Education, Energy, Enterprise Software, Financial Technology, Healthcare, Internet of Things, Marketing Technology, Media, Real Estate, Robotics, Transportation","Agrible, Cast21, Cognii, IntelinAir, KickUp, PSYONIC, Reconstruct, Rithmio, SiNode Systems, Sun Buckets, Tovala",https://www.crunchbase.com/organization/iventure-accelerator,https://pitchbook.com/profiles/accelerator/97889-23,https://twitter.com/iventureuiuc,https://www.linkedin.com/company/iventure-accelerator/,https://www.facebook.com/iventureaccelerator/,https://www.instagram.com/iventureuiuc/,https://www.youtube.com/channel/UCVdGckY-k6-NwU6isgUvFkg
Jumpstart Foundry,Jumpstart Foundry,Accelerator,Various,2014,Founded by Michael Loeb and Rich Vogel,"New York, New York, United States","Consumer Products, E-commerce, Healthcare, Internet of Things, Media, Mobile, Retail, Software, Technology","Ampsy, Boxed Wholesale, Chief, Hubble, Infatuation Holdings, Keeps, Lively, Nadaam, Rockets of Awesome, Steezy",https://www.crunchbase.com/organization/juice-shop-fund,https://pitchbook.com/profiles/accelerator/152464-78,https://twitter.com/jsf_vc,https://www.linkedin.com/company/juice-shop-fund/,https://www.facebook.com/jsf.vc/,https://www.instagram.com/jsf_vc/,N/A
Lair East Labs,Lair East Labs,Accelerator,Various,2014,"Founded by Holly Liu, Will O'Brien, and David Wu","New York, New York, United States","Consumer Products, Education, Financial Technology, Healthcare, Internet of Things, Media, Mobile, Real Estate, Retail, Software, Transportation","Airtime, Carrot, Chill, Citizen, Dashlane, Jukin Media, Modern Meadow, Qapital, TheSkimm, Venmo",https://www.crunchbase.com/organization/lair-east-labs,https://pitchbook.com/profiles/accelerator/155130-37,https://twitter.com/LAIREastLabs,https://www.linkedin.com/company/lair-east-labs/,https://www.facebook.com/laireastlabs/,https://www.instagram.com/laireastlabs/,N/A
Launch Lane Digital Health,Launch Lane Digital Health,Accelerator,Healthcare,N/A,Founded by University City Science Center,"Philadelphia, Pennsylvania, United States","Healthcare, Digital Health, Medical Devices, Health IT","Biomeme, Keriton, Neuroflow, OneTwoSee, Oncora Medical, VitalTrax",https://www.crunchbase.com/organization/digital-health-accelerator,https://pitchbook.com/profiles/accelerator/126053-63,https://twitter.com/UCScienceCenter,https://www.linkedin.com/company/university-city-science-center/,https://www.facebook.com/UCScienceCenter/,https://www.instagram.com/ucsciencecenter/,https://www.youtube.com/user/UCScienceCenter
Long Beach Accelerator,Long Beach Accelerator,Accelerator Program,Various Industries,2019,L-Bank,"Stuttgart, Germany","Artificial Intelligence, Blockchain, IoT, Mobility, Industry 4.0","Ecoligo, Pikcio, UniteLabs, XPatient",https://www.lbaccelerator.org/,https://pitchbook.com/profiles/accelerator/231071-75,https://twitter.com/LBank_AG,https://www.linkedin.com/company/l-bank-ag/,https://www.facebook.com/LBankAG,https://www.instagram.com/lbank_ag/,https://www.youtube.com/channel/UCaEYYOcOvhjbbxPC1QQujyQ
MARL 5G Accelerator,MARL 5G Accelerator,Accelerator Program,Various Industries,2021,MARL Accelerator Team,"Amsterdam, Netherlands","Sustainable Future, Social Impact, Climate Change",N/A,https://marlaccelerator.com/,https://pitchbook.com/profiles/accelerator/517443-61,https://twitter.com/MARLaccelerator,https://www.linkedin.com/company/marl-accelerator/,https://www.facebook.com/MARLaccelerator/,https://www.instagram.com/marlaccelerator/,https://www.youtube.com/channel/UCmU_x1DEfW8LZw1Ab2Q7zUQ
mHUB Accelerated Incubation,mHUB Accelerated Incubation,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mHUB MedTech Accelerator,mHUB MedTech Accelerator,Accelerator,Advanced Manufacturing and Physical Product Development,2017,"Haven Allen, William Fienup","Chicago, Illinois, United States","Hardware, Product Development, Supply Chain, IoT","MightyVine, WearWorks, AMP Robotics, LuxMea Studio",https://mhubaccelerator.com/jsonld/,https://pitchbook.com/profiles/accelerator/235703-32,https://twitter.com/mHUBChicago,https://www.linkedin.com/company/mhubaccelerator/,https://www.facebook.com/mHUBChicago/,https://www.instagram.com/mhubchicago/,https://www.youtube.com/channel/UCtVCY2by3vqUsxK78tGkZ1g
Mortar at Bounce,Mortar at Bounce,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MVP Lab by Mozilla Builders Incubator,MVP Lab by Mozilla Builders Incubator,Accelerator,Technology,2020,Mozilla,"Mountain View, California, United States","Artificial intelligence, Open source","Phonon AI, Speechly, WeiFund",https://www.mozilla.org/en-US/ac/mozilla-builders/,https://pitchbook.com/profiles/accelerator/439029-23,https://twitter.com/mozillabuilders,https://www.linkedin.com/company/mozilla-builders/,https://www.facebook.com/MozillaBuilders/,https://www.instagram.com/mozillabuilders/,https://www.youtube.com/channel/UCvn_LM1SiNQRcZI9XAJ12Sw
New York Fashion Tech Lab,New York Fashion Tech Lab,Private,"Fashion Technology, Accelerator Program",2014,Pano Anthos,"New York, New York, United States",Fashion Technology,"Bow & Drape, Hukkster, Nineteenth Amendment",https://nyftlab.com/,https://pitchbook.com/profiles/accelerator/108671-47,https://twitter.com/NYFTLab,https://www.linkedin.com/company/nyft-lab/,https://www.facebook.com/nyftlab/,https://www.instagram.com/nyftlab/,https://www.youtube.com/channel/UCQKjHLb6nGx6-u_XU6pwyUg
New Ventures Accelerator,New Ventures Accelerator,Private,"Business Incubator, Accelerator Program",1997,Jim Roberts,"Research Triangle Park, North Carolina, United States","Healthcare, Biotechnology, Energy, Advanced Manufacturing","LipoScience, Cree, Automated Insights",https://www.newventuresnc.com/,https://pitchbook.com/profiles/investor/10799-91,https://twitter.com/NewVenturesNC,https://www.linkedin.com/company/new-ventures-nc/,https://www.facebook.com/newventuresnc/,https://www.instagram.com/newventuresnc/,https://www.youtube.com/channel/UCBCg6xW8V1nZQzKZJ-olZQQ
MuckerLab,MuckerLab,Private,Accelerator Program,2012,"Erik Rannala, William Hsu","Santa Monica, California, United States","Digital Media, E-commerce, Mobile, Marketplaces","Honey, Tala, Surf Air",https://www.mucker.com/muckerlab-accelerator/,https://pitchbook.com/profiles/accelerator/97223-27,https://twitter.com/muckerlab,https://www.linkedin.com/company/mucker-capital/,https://www.facebook.com/MuckerLab/,https://www.instagram.com/muckerlab/,https://www.youtube.com/channel/UCIsLsIq3Be3t9gPrnTmTtTQ
Next Commerce Accelerator,Next Commerce Accelerator,Venture Capital Firm,Venture Capital,2011,"Jim Debetta, John Fazio, and Jim Pettit","Birmingham, Alabama, United States","Healthcare, IT, Consumer Goods, and Services","Redhawk Vision, LocalMed, and Airship",https://www.crunchbase.com/organization/nca-ventures,https://pitchbook.com/profiles/investor/57296-24,https://twitter.com/nca_ventures,https://www.linkedin.com/company/nca-ventures/,https://www.facebook.com/nca.ventures,https://www.instagram.com/nca_ventures/,https://www.youtube.com/channel/UCrv9FZSfzSlkArYdK3ZZvow
NextCorps,NextCorps,Business Incubator,Business Incubation,2002,Unknown,"Rochester, New York, United States","Advanced Manufacturing, Agriculture and Food Innovation, Clean Energy, and Healthcare Technologies","Ampion, Plessey Semiconductors, and Micatu",https://www.crunchbase.com/organization/nextcorps,https://pitchbook.com/profiles/organization/64733-24,https://twitter.com/NextCorps,https://www.linkedin.com/company/nextcorps/,https://www.facebook.com/NextCorps/,https://www.instagram.com/nextcorps/,https://www.youtube.com/channel/UC6K75UUh7gU6W8ujF7yG9XQ
NullSpace VR,NullSpace VR,Venture Capital,Technology,2017,* Alex Niehenke<br>* Ariel Tseitlin,"San Francisco, California, United States",Seed-stage investments in technology startups,* Human Interest<br>* Pilot<br>* Zeus Living,https://www.crunchbase.com/organization/never-stop-ventures,https://pitchbook.com/profiles/investor/266554-51,https://twitter.com/NeverStopVC,https://www.linkedin.com/company/neverstopventures/,https://www.facebook.com/NeverStopVC/,https://www.instagram.com/neverstopvc/,https://www.youtube.com/channel/UCdiDfAr7nqzPM6sO_m31mzA
Outlier Ventures,Outlier Ventures,Private,Venture Capital,2013,Jamie Burke,"London, England","Blockchain, Web 3.0, Artificial Intelligence","Fetch.ai, Haja Networks, Ocean Protocol, Sovryn",https://www.crunchbase.com/organization/outlier-ventures,https://pitchbook.com/profiles/investor/119316-17,https://twitter.com/outlierventures,https://www.linkedin.com/company/outlierventures/,https://www.facebook.com/outlierventures/,https://www.instagram.com/outlierventures/,https://www.youtube.com/channel/UC5WzpgDTyvuCf0F_2QeXPIQ
Open Water Accelerator,Open Water Accelerator,Venture Capital Firm,Technology,2015,J. Skyler Fernandes,"New York, New York, United States","AI/ML, Data Analytics, Cybersecurity, Enterprise Software, Healthtech","Bright.md, Cognitivescale, Xnor.ai, Reonomy",https://openwatervc.com/json,https://pitchbook.com/profiles/investor/128921-27,https://twitter.com/openwatervc,https://www.linkedin.com/company/openwatervc,https://www.facebook.com/openwaterventures,https://www.instagram.com/openwatervc/,https://www.youtube.com/channel/UCoi_9XsMChbyIiSqqQnLqwQ
Paladin,Paladin,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parenthood Ventures,Parenthood Ventures,Accelerator,"Consumer Goods, Health, Wellness",2020,"Ann Bordetsky, Andrew Hedin","New York City, New York, United States","Family, Health, Education",N/A,https://www.parenthoodventures.com/,https://pitchbook.com/profiles/accelerator/428428-55,https://twitter.com/ParenthoodVC,https://www.linkedin.com/company/parenthood-ventures-vc/about/,https://www.facebook.com/ParenthoodVenturesVC/,https://www.instagram.com/parenthoodventuresvc/,https://www.youtube.com/channel/UCd3zvJAdRC05W8QUaKzoJyA
Pioneer - A fully remote accelerator,Pioneer - A fully remote accelerator,"Accelerator, Software","Technology, Entrepreneurship",2013,"Daniel Gross, Michael?Ariel Cohen","San Francisco, California, United States","Artificial Intelligence, Machine Learning, Robotics, Software","Airtable, Figma, Rippling, Superhuman, Tradecraft",https://pioneer.app/,https://pitchbook.com/profiles/accelerator/107098-63,https://twitter.com/pioneer,https://www.linkedin.com/company/pioneer-community/about/,https://www.facebook.com/pioneer.community,https://www.instagram.com/pioneer.app/,https://www.youtube.com/channel/UCV7mKT4szpDv7g1Bt1mUh5w
PointForward Summer,PointForward Summer,Accelerator,Technology,2019,"Mark Norbisrath, Eric Martell","St. Louis, Missouri, United States","Technology-based startups in sectors including healthcare, financial services, and cybersecurity",Knoa Software,https://www.crunchbase.com/organization/point-forward-accelerator,https://pitchbook.com/profiles/accelerator/316388-32,https://twitter.com/pointfwdaccel,https://www.linkedin.com/company/point-forward-accelerator/,https://www.facebook.com/pointfwdaccel,https://www.instagram.com/pointfwdaccel/,https://www.youtube.com/channel/UCB8e4XuVwgndPhCHNUiUBVw
Polyient Games,Polyient Games,Private,Blockchain,2020,"Brad Robertson, Craig Russo","Phoenix, Arizona, United States","Blockchain, NFTs, Gaming",N/A,https://www.crunchbase.com/organization/polyient-games,https://pitchbook.com/profiles/company/428332-70,https://twitter.com/polyientgames,https://www.linkedin.com/company/polyientgames/,https://www.facebook.com/PolyientGames/,https://www.instagram.com/polyientgames/,https://www.youtube.com/channel/UCkAvGZELrpFp_vHzeao_I-g
Polyient Labs,Polyient Labs,Private,"Blockchain, Finance",2018,Brad Robertson,"Phoenix, Arizona, USA",Blockchain,"Blockade Games, VeriTX",https://www.crunchbase.com/organization/polyient-labs,https://pitchbook.com/profiles/company/312651-44,https://twitter.com/polyientgames,https://www.linkedin.com/company/polyientgames/,https://www.facebook.com/polyientgames,https://www.instagram.com/polyientgames/,https://www.youtube.com/c/PolyientGames
Preccelerator Program,Preccelerator Program,Accelerator,Various,2012,"Len Lanzi, Kevin DeBré","Santa Monica, California",Digital media and technology startups,"Loopd, Snapwire, Vantage Sports",https://www.crunchbase.com/organization/preccelerator,https://pitchbook.com/profiles/accelerator/107775-61,https://twitter.com/Precclrtr,https://www.linkedin.com/company/preccelerator/,https://www.facebook.com/Preccelerator/,https://www.instagram.com/preccelerator/,N/A
Program Arkathon,Program Arkathon,Accelerator,Various,2018,"Jean-Pierre Vuilleumier, Jean-Pierre Fuchs, Xavier Comtesse","Geneva, Switzerland",Innovation,N/A,https://www.crunchbase.com/organization/arkathon,https://pitchbook.com/profiles/accelerator/329600-31,https://twitter.com/arkathon_swiss,https://www.linkedin.com/company/arkathon-switzerland/,https://www.facebook.com/arkathon.swiss/,https://www.instagram.com/arkathon_swiss/,N/A
Propeller Incubator,Propeller Incubator,Incubator,Various,2009,"Andrea Chen, Chris Schultz, Max Gaudin, Matt Wisdom","New Orleans, Louisiana",Social impact,"Electric Girls, Liberty's Kitchen, Resilia",https://www.crunchbase.com/organization/propeller-incubator,https://pitchbook.com/profiles/incubator/102955-50,https://twitter.com/propellernola,https://www.linkedin.com/company/propellerincubator/,https://www.facebook.com/PropellerIncubator/,https://www.instagram.com/propellernola/,https://www.youtube.com/user/PropellerNOLA
Propeller Impact Accelerator,Propeller Impact Accelerator,Accelerator,Various,2011,"Andrea Chen, Chris Schultz, Max Gaudin, Matt Wisdom","New Orleans, Louisiana",Social impact,"The Number Project, Burner Fitness, Launch Pad",https://www.crunchbase.com/organization/propeller-accelerator,https://pitchbook.com/profiles/accelerator/102955-82,https://twitter.com/propellernola,https://www.linkedin.com/company/propellerincubator/,https://www.facebook.com/PropellerIncubator/,https://www.instagram.com/propellernola/,https://www.youtube.com/user/PropellerNOLA
RealConnex,RealConnex,Private,Real Estate,2013,Roy Abrams,"New York, NY",Real estate,N/A,https://www.crunchbase.com/organization/realconnex,https://pitchbook.com/profiles/company/62355-08,https://twitter.com/realconnex,https://www.linkedin.com/company/realconnex/,https://www.facebook.com/RealConnex/,https://www.instagram.com/realconnex/,https://www.youtube.com/channel/UCbPMyzKGgDn9AKfQW5J8v5g
RealCo Startup Accelerator,RealCo Startup Accelerator,Incubator,"Real Estate, Technology, Finance, Marketing, Education",2016,"Blake Yeager, Craig Cummings, Andrew Ackerman","San Antonio, Texas",Real estate startups,"Dearduck, Take Command Health, PromoteIQ, Firesafe",https://www.crunchbase.com/organization/realco,https://pitchbook.com/profiles/accelerator/180523-95,https://twitter.com/realcosa,https://www.linkedin.com/company/realcosa/,https://www.facebook.com/RealCoSA,https://www.instagram.com/realco_sa/,https://www.youtube.com/channel/UCiCUt-YIn1dih91xGtjK7hA
RESPOND Accelerator,RESPOND Accelerator,Accelerator,"Social impact, Healthcare, Education, Environment, Tech",2017,"Gary Riechert, Heather Hiscox, Aaron Horowitz","Buffalo, New York",Social impact startups,"Edulogic, Ecolectro, Probax, Zeptometrix",https://www.crunchbase.com/organization/respond-accelerator,https://pitchbook.com/profiles/accelerator/226526-77,https://twitter.com/respond_buffalo,https://www.linkedin.com/company/respond-accelerator/,https://www.facebook.com/respondaccelerator/,https://www.instagram.com/respondaccelerator/,https://www.youtube.com/channel/UCmIyFBR8gYfYq3qP5rQz5NQ
RIoT Startup Accelerator,RIoT Startup Accelerator,Accelerator,"Technology, Business, Social Entrepreneurship",Not available,"The accelerator is part of The Riot, which was co-founded by Chris Schultz and Barre Tanguis","New Orleans, Louisiana, United States",The Riot Accelerator is focused on supporting startups working on social innovation projects,"KREWE, an eyewear company that was featured on Shark Tank",Not available,https://pitchbook.com/profiles/accelerator/226976-16,https://twitter.com/theriotriot,https://www.linkedin.com/company/theriotriot/,https://www.facebook.com/theriotriot/,https://www.instagram.com/theriotriot/,Not available
Safe x Connected Cities Accelerator,Safe x Connected Cities Accelerator,Accelerator,Urban tech,2019,"Marcus Daniels, Ben Yoskovitz, Lauren Robinson, and Julien Smith","Toronto, Canada","Urban tech startups that address challenges faced by cities, including mobility, sustainability, and resilience","Acerta, Vayyar Imaging, ChargeLab",N/A,https://pitchbook.com/profiles/accelerator/231817-18,https://twitter.com/highlinebeta,https://www.linkedin.com/company/highline-beta/,https://www.facebook.com/highlinebeta/,https://www.instagram.com/highlinebeta/,https://www.youtube.com/channel/UC_ApU6vmvUq3xUZT9X8AtFg
Samex | B3: Focused Growth Accelerator,Samex | B3: Focused Growth Accelerator,Private,Cryptocurrency,2021,"Rashed Haq, Shariq Haq","London, United Kingdom",Cryptocurrency,N/A,https://www.crunchbase.com/organization/samex,https://pitchbook.com/profiles/company/536347-65,https://twitter.com/Samex_io,https://www.linkedin.com/company/samex-io,https://www.facebook.com/samexio/,https://www.instagram.com/samex_io/,N/A
Scale,Scale,Private,Venture Capital,2000,"Kate Mitchell, Rory O'Driscoll","Foster City, California, United States","Enterprise software, cloud infrastructure, AI and machine learning, cybersecurity","Box, Chef, CloudHealth, ExactTarget, HubSpot, JFrog, RingCentral, WalkMe, Zoom",https://www.crunchbase.com/organization/scale-venture-partners,https://pitchbook.com/profiles/investor/10761-31,https://twitter.com/ScaleVP,https://www.linkedin.com/company/scalevp/,https://www.facebook.com/ScaleVP/,https://www.instagram.com/scalevp/,https://www.youtube.com/channel/UC1jr5bdvH8n5W5gS6RTnfEw
SEA Change,SEA Change,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sente,Sente,Private,Startup Accelerator,2019,"Allen Taylor, Isaac Madan","San Francisco, California, United States","AI, Machine Learning, Robotics, Healthtech, Biotech, Deep Tech","Embodied, Strive Health, Varda Space Industries, Nanit",https://sente.link/sente-schema.json,https://pitchbook.com/profiles/accelerator/299736-86,https://twitter.com/senteaccel,https://www.linkedin.com/company/senteaccel/,https://www.facebook.com/senteaccel,https://www.instagram.com/senteaccel/,https://www.youtube.com/channel/UCJrh2QZt-5Z1FTAV13FRSmw
She Means Business Incubator,She Means Business Incubator,Private,Startup Incubator,2019,Nicole Valentine,"Chicago, Illinois, United States",Women-led startups,N/A,https://shemeansbusinessincubator.com/shemeansbusiness-schema.json,N/A,https://twitter.com/shemeansbizinc,https://www.linkedin.com/company/shemeansbusinessincubator/,https://www.facebook.com/shemeansbusinessincubator,https://www.instagram.com/shemeansbusinessincubator/,N/A
Sputnik ATX,Sputnik ATX,Private,Venture Capital,2017,"Oksana Malysheva, Joe Merrill","Austin, Texas, United States","Technology, Consumer Goods and Services, B2B SaaS","Latch, Revealix, AutoLend",https://www.crunchbase.com/organization/sputnik-atx,https://pitchbook.com/profiles/investor/233259-99,https://twitter.com/SputnikATX,https://www.linkedin.com/company/sputnik-atx/,https://www.facebook.com/SputnikATX/,https://www.instagram.com/sputnikatx/,https://www.youtube.com/channel/UCd30em6H4a4IX_Cm8lYYnAA
Start.coop,Start.coop,Accelerator,Cooperative,2017,"Greg Brodsky, Michael Palmieri","Burlington, Vermont, United States",Cooperative Enterprises,"AgSquared, CERO, Cobblestone, Fortua Financial, MyVillage",https://www.start.coop/data/start/,https://pitchbook.com/profiles/ac...,https://twitter.com/startdotcoop,https://www.linkedin.com/company/start-coop/,https://www.facebook.com/start.coop/,https://www.instagram.com/start.coop/,https://www.youtube.com/channel/UCZfEej-kq3n4etP4oEpRGzg
StartFast Ventures,StartFast Ventures,Accelerator,Tech,2011,Chuck Stormon,"Syracuse, NY",Tech,Dropsource,NA,https://pitchbook.com/profiles/c...,https://twitter.com/startfastvc,https://www.linkedin.com/company/s...,https://www.facebook.com/startfas...,https://www.instagram.com/startfa...,NA
Startup Haven,Startup Haven,Nonprofit,Incubator,2007,"Mark Milstein, Matt Abrams","Seattle, WA",Legal and financial resources,"Mighty AI, Usermind, Ripl",https://www.crunchbase.com/organization/startup-haven,https://pitchbook.com/profiles/organization/118270-77,https://twitter.com/startuphaven,https://www.linkedin.com/company/startup-haven,https://www.facebook.com/StartupHaven,https://www.instagram.com/startuphaven/,https://www.youtube.com/c/StartupHaven
Startup Studio by Mozilla Builders Incubator,Startup Studio by Mozilla Builders Incubator,Accelerator,Technology,2020,Mozilla,"Mountain View, California, United States","Artificial intelligence, Open source","Phonon AI, Speechly, WeiFund",https://www.mozilla.org/en-US/ac/mozilla-builders/,https://pitchbook.com/profiles/accelerator/439029-23,https://twitter.com/mozillabuilders,https://www.linkedin.com/company/mozilla-builders/,https://www.facebook.com/MozillaBuilders/,https://www.instagram.com/mozillabuilders/,https://www.youtube.com/channel/UCvn_LM1SiNQRcZI9XAJ12Sw
Startups Unplugged,Startups Unplugged,Nonprofit,Accelerator,2019,Charles Mphande,"Lusaka, Zambia","Business development,","Agro Innova, Bidigreen",https://www.crunchbase.com/organization/startups-unplugged,https://pitchbook.com/profiles/organization/280273-77,https://twitter.com/StartupsUnplugd,https://www.linkedin.com/company/startups-unplugged/,https://www.facebook.com/startupsunpluggedzambia/,https://www.instagram.com/startupsunplugged/,https://www.youtube.com/channel/UCc-VNYA28o0QIQoZgZWdwpg
StudioAlpha,StudioAlpha,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steel Bridge Labs,Steel Bridge Labs,Private,Financial Services,2017,"William Baxter, Rich Fatzinger","Philadelphia, Pennsylvania, United States",Financial technology and innovation,NA,https://www.crunchbase.com/organization/steelbridge-labs,https://pitchbook.com/profiles/investor/234969-70,https://twitter.com/SteelBridgeLabs,https://www.linkedin.com/company/steelbridge-labs/,https://www.facebook.com/steelbridgelabs/,https://www.instagram.com/steelbridgelabs/,https://www.youtube.com/channel/UCmL0bAlfm0Egs1VWtKzv0GQ
Sunryse,Sunryse,Private,Clean energy,2017,Nick Boyle,"London, United Kingdom","Energy, Sustainability",N/A,https://www.crunchbase.com/organization/sunryse,https://pitchbook.com/profiles/company/315990-43,https://twitter.com/SunryseIO,https://www.linkedin.com/company/sunryseio/,https://www.facebook.com/SunryseIO/,https://www.instagram.com/sunryseio/,https://www.youtube.com/channel/UCfZPl7sLsYnZB7VZ46kvC_w
Tandem Capital,Tandem Capital,Venture Capital,Technology,2018,Sunil Nagaraj,"San Francisco, California, United States",N/A,"CryptoMove, Memority",https://www.crunchbase.com/organization/tandem-capital,https://pitchbook.com/profiles/investor/413571-50,https://twitter.com/TandemCapital,https://www.linkedin.com/company/tandem-capital,N/A,N/A,N/A
